Marque,Prévision_totale,Prévision_moyenne,Nombre_combinaisons
HIDROMEK,106.98,1.81,59
CASE,90.51,1.53,59
CATERPILLAR,88.41,1.64,54
MECALAC,68.84,1.53,45
JCB,59.43,1.98,30
KOMATSU,42.86,1.71,25
CUKUROVA,41.21,1.47,28
MAHINDRA,34.39,1.5,23
NEW HOLLAND,27.42,1.52,18
MST,26.08,1.45,18
BULL,18.34,1.31,14
ESCORTS LIMITED,15.69,1.43,11
SDLG,14.79,1.48,10
BOBCAT,10.89,1.82,6
GEHL,6.98,1.16,6
RIGOR,5.73,1.91,3
CNH,3.09,1.54,2
MAXBULL,1.21,1.21,1
